version https://git-lfs.github.com/spec/v1
oid sha256:403c44e57b67bf207bcdd3f03383c01194ec661cda1a46ddfbadd7bf0437a1d3
size 20562
